Date,Open,High,Low,Close,Volume
2018-07-13,279.17,279.93,278.66,279.59,48234964.0
2018-07-12,278.28,279.43,277.6,279.37,60124687.0
2018-07-11,277.15,278.04,276.52,276.86,77054739.0
2018-07-10,278.41,279.01,278.08,278.9,51966829.0
2018-07-09,276.55,277.96,276.5,277.9,50550399.0
2018-07-06,273.14,275.84,272.72,275.42,66493696.0
2018-07-05,272.17,273.18,270.96,273.11,56925919.0
2018-07-03,272.87,272.98,270.42,270.9,42187071.0
2018-07-02,269.51,272.04,269.24,271.86,63554774.0
2018-06-29,272.12,273.66,271.15,271.28,97592499.0
2018-06-28,269.29,271.75,268.49,270.89,76650517.0
2018-06-27,272.26,273.87,269.18,269.35,105110674.0
2018-06-26,271.64,272.56,270.79,271.6,68683211.0
2018-06-25,273.44,273.62,269.1,271.0,137854162.0
2018-06-22,275.66,275.79,274.49,274.74,56612003.0
2018-06-21,275.96,275.98,273.68,274.24,71061404.0
2018-06-20,276.27,276.72,275.59,275.97,53785486.0
2018-06-19,274.0,275.75,273.53,275.5,97531510.0
2018-06-18,275.49,276.7,274.95,276.56,52917581.0
2018-06-15,276.6,277.51,275.35,277.13,120041562.0
2018-06-14,279.01,279.33,278.06,278.73,77097620.0
2018-06-13,279.19,279.48,277.8,278.03,79070610.0
2018-06-12,279.03,279.33,278.19,278.92,72329028.0
2018-06-11,278.44,279.37,278.31,278.56,58892515.0
2018-06-08,276.85,278.25,276.66,278.19,72139719.0
2018-06-07,277.95,278.28,276.34,277.37,72969402.0
2018-06-06,275.79,277.52,275.09,277.4,62732215.0
2018-06-05,275.05,275.53,274.18,275.1,51135038.0
2018-06-04,274.53,275.19,274.26,274.9,45385166.0
2018-06-01,272.41,273.94,272.33,273.6,71258411.0
2018-05-31,272.15,272.49,270.26,270.94,93519941.0
2018-05-30,270.5,273.11,270.42,272.61,69678449.0
2018-05-29,270.31,271.17,267.76,269.02,115908607.0
2018-05-25,272.15,272.86,271.58,272.15,56374755.0
2018-05-24,272.91,273.22,270.78,272.8,76043827.0
2018-05-23,271.17,273.39,270.99,273.36,64694184.0
2018-05-22,273.96,274.25,272.24,272.61,52966358.0
